station_id,line_id
1,DIS
1,PIC
2,CIR
2,MET
3,DIS
3,HCL
4,DLR
5,PIC
6,MET
7,NOR
8,NOR
9,PIC
10,PIC
11,BKL
11,BKL
11,CIR
11,HCL
11,JUB
11,MET
12,NOR
13,CEN
13,NOR
13,WCL
13,DLR
14,CIR
14,HCL
14,MET
15,DIS
15,HCL
16,CEN
17,DIS
17,PIC
18,CIR
18,DIS
19,DLR
20,DLR
21,DIS
22,NOR
23,JUB
24,CEN
25,CIR
25,DIS
26,VIC
27,DLR
28,CEN
28,JUB
29,NOR
30,PIC
31,PIC
32,DLR
33,DIS
33,HCL
34,NOR
35,VIC
36,DIS
36,HCL
37,CEN
38,NOR
39,PIC
40,NOR
41,ELL
41,JUB
42,JUB
42,DLR
43,JUB
43,DLR
44,CIR
44,DIS
45,JUB
46,MET
47,NOR
48,CEN
49,BKL
49,NOR
50,MET
51,CEN
52,DIS
53,MET
54,NOR
55,NOR
56,NOR
57,PIC
58,NOR
59,NOR
60,PIC
61,DLR
62,MET
63,DLR
64,DLR
65,DLR
66,DIS
67,DIS
68,CEN
69,DLR
70,DLR
71,JUB
72,CEN
72,DIS
73,DIS
73,PIC
74,DIS
74,PIC
75,MET
75,PIC
76,CEN
77,NOR
78,DIS
78,HCL
79,DLR
80,DIS
81,NOR
82,BKL
83,CIR
83,DIS
83,HCL
84,BKL
84,NOR
85,DIS
86,DLR
87,BKL
87,CIR
87,DIS
87,NOR
88,CEN
89,NOR
89,VIC
90,CIR
90,HCL
90,MET
91,CEN
92,CIR
92,HCL
92,MET
93,NOR
94,JUB
94,MET
95,PIC
95,VIC
96,DIS
97,DLR
98,CEN
99,CIR
99,DIS
99,PIC
100,NOR
101,HCL
102,NOR
103,CEN
104,CIR
104,HCL
104,MET
105,CEN
106,DLR
107,JUB
107,PIC
107,VIC
108,DIS
109,CEN
110,DIS
110,HCL
110,PIC
111,NOR
112,CEN
113,BKL
114,BKL
115,MET
116,PIC
117,PIC
118,PIC
119,NOR
120,DLR
121,NOR
122,CIR
122,DIS
123,VIC
124,NOR
125,MET
125,PIC
126,CEN
126,PIC
127,CEN
128,PIC
129,DIS
130,PIC
131,PIC
132,PIC
133,PIC
134,MET
134,PIC
135,DLR
136,NOR
137,BKL
138,DIS
139,NOR
140,BKL
141,DIS
142,JUB
143,BKL
144,JUB
145,CIR
145,HCL
145,MET
145,NOR
145,PIC
145,VIC
146,PIC
147,HCL
148,BKL
149,CEN
150,HCL
151,NOR
151,PIC
152,DLR
153,CEN
154,CEN
155,DLR
156,CEN
156,CIR
156,HCL
156,MET
157,JUB
157,NOR
158,CEN
159,BKL
160,PIC
161,CIR
161,DIS
162,CEN
163,BKL
164,CEN
164,DIS
164,HCL
165,NOR
166,CIR
166,DIS
167,CIR
167,HCL
167,MET
167,NOR
168,MET
169,NOR
170,NOR
171,DLR
172,JUB
173,CEN
174,ELL
175,ELL
176,PIC
177,CEN
178,MET
179,MET
180,MET
181,CEN
182,PIC
183,JUB
184,MET
185,BKL
186,CEN
186,CIR
186,DIS
187,PIC
188,NOR
190,PIC
191,NOR
192,BKL
192,CEN
192,VIC
193,BKL
193,CIR
193,DIS
193,HCL
194,PIC
195,DIS
196,CEN
197,BKL
197,PIC
198,VIC
199,MET
200,DIS
200,HCL
201,DLR
202,MET
203,DLR
204,DLR
205,DIS
206,BKL
207,JUB
208,CEN
209,DIS
210,MET
210,PIC
211,CEN
212,BKL
213,DIS
214,MET
215,CEN
216,ELL
217,DLR
218,HCL
219,DLR
220,MET
220,PIC
221,CEN
222,MET
222,PIC
223,PIC
224,VIC
225,ELL
225,DLR
226,CEN
227,HCL
228,ELL
229,CIR
229,DIS
230,CEN
231,DIS
232,PIC
233,JUB
234,PIC
235,PIC
236,CIR
236,DIS
236,PIC
237,BKL
238,DLR
239,CEN
240,NOR
241,CEN
242,DIS
243,JUB
244,DIS
244,HCL
245,NOR
245,VIC
246,BKL
247,CEN
247,JUB
247,DLR
248,CIR
248,DIS
249,JUB
250,CEN
251,PIC
252,PIC
253,ELL
254,JUB
255,CIR
255,DIS
256,CEN
257,NOR
258,NOR
259,CEN
259,NOR
260,VIC
261,NOR
262,DLR
263,CIR
263,DIS
264,NOR
265,DIS
265,PIC
266,PIC
267,DIS
268,DIS
269,DIS
270,DIS
270,HCL
271,MET
271,PIC
272,VIC
273,CIR
273,DIS
273,VIC
274,VIC
275,CEN
276,ELL
277,NOR
277,VIC
278,BKL
279,BKL
279,JUB
279,NOR
279,WCL
280,MET
281,BKL
282,JUB
282,MET
283,HCL
284,DLR
285,CIR
285,DIS
285,JUB
286,CEN
287,DIS
288,NOR
289,DIS
289,HCL
289,JUB
290,JUB
291,MET
292,DLR
293,DIS
294,CEN
295,DIS
295,ELL
295,HCL
296,CEN
297,JUB
298,BKL
299,DIS
300,DIS
301,CEN
302,NOR
303,PIC
304,DLR
305,DLR
306,DLR
307,DLR
